;advanced.name;403
api.proxyscrape.com;1027
apiproxyfree.com;507
cybersyndrome.net;94
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;363
github-ShiftyTR;497
github-TheSpeedX;4772
github-Volodichev;42113
github-almroot;6
github-clarketm;400
github-hendrikbgr;129
github-hookzof;102
github-jetkai;0
github-manuGMG;94
github-mertguvencli;239
github-mmpx12;2977
github-monosans;536
github-roosterkid;700
github-ryanhaticus;0
github-sunny9577;804
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2776
premiumproxy.net;532
premproxy.com;49
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;498
proxyservers.pro;20
us-proxy.org;400
All: 68041, Without Duplicates: 49132
