;advanced.name;0
api.proxyscrape.com;1041
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;710
github-ShiftyTR;830
github-TheSpeedX;5131
github-Volodichev;2384
github-almroot;24
github-aslisk;1872
github-clarketm;400
github-hendrikbgr;51
github-hookzof;426
github-jetkai;9334
github-manuGMG;594
github-mertguvencli;229
github-mmpx12;3721
github-monosans;712
github-rdavydov;477
github-roosterkid;1118
github-sunny9577;874
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;829
smallseotools.com;0
us-proxy.org;400
All: 38070, Without Duplicates: 14201
