;advanced.name;0
api.proxyscrape.com;832
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;507
github-ShiftyTR;742
github-TheSpeedX;5043
github-Volodichev;2564
github-almroot;20
github-aslisk;1869
github-clarketm;400
github-hendrikbgr;51
github-hookzof;214
github-jetkai;6415
github-manuGMG;520
github-mertguvencli;149
github-mmpx12;3642
github-monosans;539
github-rdavydov;342
github-roosterkid;856
github-sunny9577;870
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;744
smallseotools.com;0
us-proxy.org;400
All: 33624, Without Duplicates: 13372
