;advanced.name;0
api.proxyscrape.com;723
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;597
github-TheSpeedX;4946
github-Volodichev;2252
github-almroot;10
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;236
github-jetkai;6347
github-manuGMG;508
github-mertguvencli;185
github-mmpx12;3526
github-monosans;539
github-rdavydov;367
github-roosterkid;856
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2092
proxydb.net;60
proxyscan.io;185
smallseotools.com;0
us-proxy.org;400
All: 31831, Without Duplicates: 12808
