;advanced.name;0
api.proxyscrape.com;1136
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;356
github-TheSpeedX;5094
github-Volodichev;1050
github-almroot;60
github-clarketm;400
github-hendrikbgr;51
github-hookzof;217
github-jetkai;10041
github-manuGMG;582
github-mertguvencli;340
github-mmpx12;3269
github-monosans;809
github-roosterkid;830
github-ryanhaticus;0
github-sunny9577;905
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 31362, Without Duplicates: 12816
