;advanced.name;273
api.proxyscrape.com;0
apiproxyfree.com;495
cybersyndrome.net;102
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;373
github-ShiftyTR;866
github-TheSpeedX;4614
github-Volodichev;39005
github-almroot;7
github-clarketm;400
github-hendrikbgr;146
github-hookzof;83
github-jetkai;2984
github-manuGMG;284
github-mertguvencli;224
github-mmpx12;3351
github-monosans;710
github-roosterkid;1066
github-ryanhaticus;0
github-sunny9577;832
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2648
premiumproxy.net;532
premproxy.com;63
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;0
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 67710, Without Duplicates: 47906
