;advanced.name;369
api.proxyscrape.com;519
apiproxyfree.com;509
cybersyndrome.net;80
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;222
github-ShiftyTR;596
github-TheSpeedX;4646
github-Volodichev;43565
github-almroot;6
github-clarketm;400
github-hendrikbgr;128
github-hookzof;59
github-jetkai;898
github-manuGMG;127
github-mertguvencli;124
github-mmpx12;3519
github-monosans;262
github-roosterkid;614
github-ryanhaticus;0
github-sunny9577;795
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2501
premiumproxy.net;530
premproxy.com;61
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 68952, Without Duplicates: 50903
