;advanced.name;0
api.proxyscrape.com;939
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;580
github-ShiftyTR;783
github-TheSpeedX;5145
github-Volodichev;2318
github-almroot;15
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;282
github-jetkai;8656
github-manuGMG;544
github-mertguvencli;106
github-mmpx12;3723
github-monosans;621
github-rdavydov;422
github-roosterkid;1014
github-sunny9577;885
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;786
smallseotools.com;0
us-proxy.org;400
All: 36420, Without Duplicates: 14344
