;advanced.name;198
api.proxyscrape.com;874
apiproxyfree.com;505
cybersyndrome.net;96
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;151
github-ShiftyTR;860
github-TheSpeedX;5118
github-Volodichev;39648
github-almroot;7
github-clarketm;400
github-hendrikbgr;188
github-hookzof;59
github-jetkai;3564
github-manuGMG;285
github-mertguvencli;151
github-mmpx12;3355
github-monosans;747
github-roosterkid;1197
github-ryanhaticus;0
github-sunny9577;822
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2538
premiumproxy.net;534
premproxy.com;45
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;857
proxyservers.pro;20
us-proxy.org;400
All: 70868, Without Duplicates: 48863
