;advanced.name;0
api.proxyscrape.com;1524
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;654
github-TheSpeedX;5018
github-Volodichev;1683
github-almroot;33
github-clarketm;400
github-hendrikbgr;51
github-hookzof;233
github-jetkai;9751
github-manuGMG;544
github-mertguvencli;353
github-mmpx12;3555
github-monosans;932
github-roosterkid;338
github-ryanhaticus;0
github-sunny9577;915
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;651
us-proxy.org;400
All: 34156, Without Duplicates: 14383
