;advanced.name;338
api.proxyscrape.com;1020
apiproxyfree.com;313
cybersyndrome.net;99
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;266
github-ShiftyTR;884
github-TheSpeedX;5211
github-Volodichev;36922
github-almroot;8
github-clarketm;400
github-hendrikbgr;124
github-hookzof;98
github-jetkai;3154
github-manuGMG;301
github-mertguvencli;209
github-mmpx12;3392
github-monosans;774
github-roosterkid;1292
github-ryanhaticus;10
github-sunny9577;810
hidemy.name;1600
list.proxylistplus.com;150
netzwelt.de;60
openproxy.space;2510
premiumproxy.net;534
premproxy.com;59
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;891
proxyservers.pro;20
us-proxy.org;400
All: 68138, Without Duplicates: 45385
