;advanced.name;0
api.proxyscrape.com;945
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;423
github-TheSpeedX;5072
github-Volodichev;1136
github-almroot;32
github-clarketm;400
github-hendrikbgr;51
github-hookzof;152
github-jetkai;7146
github-manuGMG;501
github-mertguvencli;140
github-mmpx12;3379
github-monosans;538
github-roosterkid;604
github-ryanhaticus;0
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;25
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;424
us-proxy.org;400
All: 28082, Without Duplicates: 11348
