;advanced.name;0
api.proxyscrape.com;750
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;533
github-ShiftyTR;759
github-TheSpeedX;5142
github-Volodichev;0
github-almroot;17
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;244
github-jetkai;8478
github-manuGMG;501
github-mertguvencli;172
github-mmpx12;3692
github-monosans;394
github-rdavydov;263
github-roosterkid;804
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32268, Without Duplicates: 12960
