;advanced.name;372
api.proxyscrape.com;1257
apiproxyfree.com;511
cybersyndrome.net;129
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;477
github-ShiftyTR;850
github-TheSpeedX;5327
github-Volodichev;37737
github-almroot;12
github-clarketm;400
github-hendrikbgr;225
github-hookzof;83
github-jetkai;3949
github-manuGMG;329
github-mertguvencli;327
github-mmpx12;3329
github-monosans;1101
github-roosterkid;1554
github-ryanhaticus;0
github-sunny9577;819
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2771
premiumproxy.net;522
premproxy.com;60
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 70809, Without Duplicates: 48061
