;advanced.name;0
api.proxyscrape.com;851
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;595
github-TheSpeedX;5000
github-Volodichev;2240
github-almroot;22
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;430
github-jetkai;8353
github-manuGMG;488
github-mertguvencli;120
github-mmpx12;3532
github-monosans;678
github-rdavydov;417
github-roosterkid;830
github-sunny9577;892
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;590
smallseotools.com;0
us-proxy.org;400
All: 34708, Without Duplicates: 14118
