;advanced.name;168
api.proxyscrape.com;818
apiproxyfree.com;511
cybersyndrome.net;100
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;212
github-ShiftyTR;1241
github-TheSpeedX;5323
github-Volodichev;34555
github-almroot;6
github-clarketm;400
github-hendrikbgr;78
github-hookzof;98
github-jetkai;3135
github-manuGMG;313
github-mertguvencli;150
github-mmpx12;3719
github-monosans;687
github-roosterkid;2374
github-ryanhaticus;10
github-sunny9577;808
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2927
premiumproxy.net;532
premproxy.com;53
proxy-daily.com;1153
proxy-list.download;2089
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1241
proxyservers.pro;20
us-proxy.org;400
All: 68119, Without Duplicates: 43655
