;advanced.name;0
api.proxyscrape.com;1269
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;327
github-TheSpeedX;4865
github-Volodichev;1035
github-almroot;42
github-clarketm;400
github-hendrikbgr;51
github-hookzof;154
github-jetkai;7168
github-manuGMG;500
github-mertguvencli;471
github-mmpx12;3273
github-monosans;710
github-roosterkid;556
github-ryanhaticus;0
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;330
us-proxy.org;400
All: 28282, Without Duplicates: 11330
