;advanced.name;0
api.proxyscrape.com;1199
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;232
github-TheSpeedX;4796
github-Volodichev;960
github-almroot;51
github-clarketm;400
github-hendrikbgr;51
github-hookzof;141
github-jetkai;7643
github-manuGMG;453
github-mertguvencli;437
github-mmpx12;3198
github-monosans;740
github-roosterkid;632
github-ryanhaticus;0
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;114
us-proxy.org;400
All: 28156, Without Duplicates: 11268
