;advanced.name;0
api.proxyscrape.com;947
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;592
github-TheSpeedX;5104
github-Volodichev;1456
github-almroot;24
github-clarketm;400
github-hendrikbgr;51
github-hookzof;146
github-jetkai;6180
github-manuGMG;529
github-mertguvencli;227
github-mmpx12;3529
github-monosans;607
github-roosterkid;698
github-ryanhaticus;0
github-sunny9577;891
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 28893, Without Duplicates: 12286
