;advanced.name;0
api.proxyscrape.com;901
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;750
github-TheSpeedX;5140
github-Volodichev;0
github-almroot;15
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;286
github-jetkai;6451
github-manuGMG;491
github-mertguvencli;203
github-mmpx12;3659
github-monosans;714
github-rdavydov;409
github-roosterkid;1002
github-sunny9577;889
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;751
smallseotools.com;0
us-proxy.org;400
All: 32654, Without Duplicates: 12501
