;advanced.name;345
api.proxyscrape.com;1392
apiproxyfree.com;502
cybersyndrome.net;97
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;332
github-ShiftyTR;1192
github-TheSpeedX;5543
github-Volodichev;26330
github-almroot;6
github-clarketm;400
github-hendrikbgr;88
github-hookzof;149
github-jetkai;3142
github-manuGMG;397
github-mertguvencli;228
github-mmpx12;3674
github-monosans;1086
github-roosterkid;1670
github-ryanhaticus;10
github-sunny9577;833
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;3125
premiumproxy.net;528
premproxy.com;55
proxy-daily.com;1153
proxy-list.download;2094
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1192
proxyservers.pro;20
us-proxy.org;400
All: 60981, Without Duplicates: 35980
