;advanced.name;422
api.proxyscrape.com;999
apiproxyfree.com;511
cybersyndrome.net;84
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;243
github-ShiftyTR;722
github-TheSpeedX;4913
github-Volodichev;40467
github-almroot;9
github-clarketm;400
github-hendrikbgr;116
github-hookzof;64
github-jetkai;2120
github-manuGMG;236
github-mertguvencli;174
github-mmpx12;3212
github-monosans;661
github-roosterkid;854
github-ryanhaticus;0
github-sunny9577;812
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2658
premiumproxy.net;532
premproxy.com;40
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 68912, Without Duplicates: 49577
