;advanced.name;0
api.proxyscrape.com;956
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;753
github-TheSpeedX;5043
github-Volodichev;0
github-almroot;15
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;238
github-jetkai;6244
github-manuGMG;496
github-mertguvencli;104
github-mmpx12;3661
github-monosans;750
github-rdavydov;481
github-roosterkid;960
github-sunny9577;886
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;756
smallseotools.com;0
us-proxy.org;400
All: 32331, Without Duplicates: 12704
