;advanced.name;0
api.proxyscrape.com;1016
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;694
github-TheSpeedX;5229
github-Volodichev;2129
github-almroot;14
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;228
github-jetkai;6926
github-manuGMG;529
github-mertguvencli;181
github-mmpx12;3647
github-monosans;546
github-rdavydov;330
github-roosterkid;836
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33017, Without Duplicates: 13742
