;advanced.name;0
api.proxyscrape.com;738
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;760
github-TheSpeedX;5042
github-Volodichev;0
github-almroot;14
github-aslisk;1881
github-clarketm;400
github-hendrikbgr;51
github-hookzof;230
github-jetkai;4845
github-manuGMG;457
github-mertguvencli;93
github-mmpx12;3668
github-monosans;413
github-rdavydov;239
github-roosterkid;1003
github-sunny9577;870
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;762
smallseotools.com;0
us-proxy.org;400
All: 30222, Without Duplicates: 11804
