;advanced.name;0
api.proxyscrape.com;803
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;662
github-ShiftyTR;733
github-TheSpeedX;4969
github-Volodichev;2569
github-almroot;20
github-aslisk;1869
github-clarketm;400
github-hendrikbgr;51
github-hookzof;210
github-jetkai;8291
github-manuGMG;515
github-mertguvencli;232
github-mmpx12;3642
github-monosans;564
github-rdavydov;365
github-roosterkid;862
github-sunny9577;870
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;732
smallseotools.com;0
us-proxy.org;400
All: 35665, Without Duplicates: 14179
