;advanced.name;305
api.proxyscrape.com;1402
apiproxyfree.com;0
cybersyndrome.net;118
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;213
github-ShiftyTR;917
github-TheSpeedX;5198
github-Volodichev;26973
github-almroot;17
github-clarketm;400
github-hendrikbgr;104
github-hookzof;148
github-jetkai;2037
github-manuGMG;327
github-mertguvencli;271
github-mmpx12;3407
github-monosans;851
github-roosterkid;1512
github-ryanhaticus;10
github-sunny9577;828
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2575
premiumproxy.net;534
premproxy.com;58
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 56874, Without Duplicates: 35312
