;advanced.name;0
api.proxyscrape.com;1451
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;759
github-TheSpeedX;5355
github-Volodichev;2038
github-almroot;39
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;380
github-jetkai;7252
github-manuGMG;562
github-mertguvencli;351
github-mmpx12;3691
github-monosans;426
github-rdavydov;598
github-roosterkid;1182
github-sunny9577;914
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 34747, Without Duplicates: 13646
