;advanced.name;0
api.proxyscrape.com;726
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;648
github-TheSpeedX;4858
github-Volodichev;2222
github-almroot;14
github-aslisk;1702
github-clarketm;400
github-hendrikbgr;51
github-hookzof;248
github-jetkai;6834
github-manuGMG;510
github-mertguvencli;164
github-mmpx12;3564
github-monosans;413
github-rdavydov;290
github-roosterkid;562
github-sunny9577;883
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;650
smallseotools.com;0
us-proxy.org;400
All: 32256, Without Duplicates: 12572
