;advanced.name;0
api.proxyscrape.com;1376
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;689
github-ShiftyTR;778
github-TheSpeedX;5081
github-Volodichev;2365
github-almroot;29
github-aslisk;1872
github-clarketm;400
github-hendrikbgr;51
github-hookzof;486
github-jetkai;6467
github-manuGMG;521
github-mertguvencli;209
github-mmpx12;3706
github-monosans;907
github-rdavydov;539
github-roosterkid;1232
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;784
smallseotools.com;0
us-proxy.org;400
All: 35679, Without Duplicates: 13594
