;advanced.name;0
api.proxyscrape.com;1149
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;843
github-TheSpeedX;5475
github-Volodichev;2091
github-almroot;19
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;344
github-jetkai;6930
github-manuGMG;566
github-mertguvencli;184
github-mmpx12;3750
github-monosans;697
github-rdavydov;500
github-roosterkid;1286
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;843
smallseotools.com;0
us-proxy.org;400
All: 35330, Without Duplicates: 13377
