;advanced.name;170
api.proxyscrape.com;1491
apiproxyfree.com;511
cybersyndrome.net;97
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;416
github-ShiftyTR;1209
github-TheSpeedX;5707
github-Volodichev;36430
github-almroot;13
github-clarketm;400
github-hendrikbgr;160
github-hookzof;106
github-jetkai;3894
github-manuGMG;350
github-mertguvencli;255
github-mmpx12;3689
github-monosans;1299
github-roosterkid;1836
github-ryanhaticus;10
github-sunny9577;810
hidemy.name;1600
list.proxylistplus.com;200
netzwelt.de;60
openproxy.space;2791
premiumproxy.net;530
premproxy.com;65
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1214
proxyservers.pro;20
us-proxy.org;400
All: 72022, Without Duplicates: 45842
