;advanced.name;0
api.proxyscrape.com;1401
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;704
github-TheSpeedX;5487
github-Volodichev;1707
github-almroot;56
github-clarketm;400
github-hendrikbgr;51
github-hookzof;253
github-jetkai;9876
github-manuGMG;619
github-mertguvencli;398
github-mmpx12;3641
github-monosans;998
github-roosterkid;1438
github-ryanhaticus;0
github-sunny9577;912
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;708
us-proxy.org;400
All: 36169, Without Duplicates: 14561
