;advanced.name;0
api.proxyscrape.com;917
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;762
github-TheSpeedX;4896
github-Volodichev;0
github-almroot;22
github-aslisk;1713
github-clarketm;400
github-hendrikbgr;51
github-hookzof;240
github-jetkai;7502
github-manuGMG;495
github-mertguvencli;225
github-mmpx12;3677
github-monosans;639
github-rdavydov;358
github-roosterkid;1034
github-sunny9577;843
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;764
smallseotools.com;0
us-proxy.org;400
All: 33289, Without Duplicates: 13387
