;advanced.name;0
api.proxyscrape.com;847
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;38
github-TheSpeedX;4558
github-Volodichev;842
github-almroot;20
github-clarketm;400
github-hendrikbgr;51
github-hookzof;135
github-jetkai;8952
github-manuGMG;482
github-mertguvencli;361
github-mmpx12;2999
github-monosans;471
github-roosterkid;460
github-ryanhaticus;0
github-sunny9577;871
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;18
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 29012, Without Duplicates: 12803
