;advanced.name;0
api.proxyscrape.com;1029
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;652
github-TheSpeedX;4994
github-Volodichev;2153
github-almroot;7
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;246
github-jetkai;6274
github-manuGMG;547
github-mertguvencli;66
github-mmpx12;3600
github-monosans;510
github-rdavydov;347
github-roosterkid;798
github-sunny9577;909
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;650
smallseotools.com;0
us-proxy.org;400
All: 32584, Without Duplicates: 13133
