;advanced.name;0
api.proxyscrape.com;936
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;758
github-TheSpeedX;5311
github-Volodichev;2020
github-almroot;17
github-aslisk;1940
github-clarketm;400
github-hendrikbgr;51
github-hookzof;330
github-jetkai;9291
github-manuGMG;621
github-mertguvencli;281
github-mmpx12;3677
github-monosans;678
github-rdavydov;426
github-roosterkid;950
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;759
smallseotools.com;0
us-proxy.org;400
All: 36871, Without Duplicates: 14334
