;advanced.name;149
api.proxyscrape.com;1058
apiproxyfree.com;510
cybersyndrome.net;130
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;203
github-ShiftyTR;775
github-TheSpeedX;5113
github-Volodichev;38215
github-almroot;11
github-clarketm;400
github-hendrikbgr;112
github-hookzof;68
github-jetkai;2516
github-manuGMG;301
github-mertguvencli;133
github-mmpx12;3255
github-monosans;897
github-roosterkid;1178
github-ryanhaticus;0
github-sunny9577;820
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2771
premiumproxy.net;532
premproxy.com;43
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;777
proxyservers.pro;20
us-proxy.org;400
All: 68635, Without Duplicates: 47340
