;advanced.name;0
api.proxyscrape.com;1006
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;701
github-ShiftyTR;809
github-TheSpeedX;5097
github-Volodichev;2429
github-almroot;16
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;290
github-jetkai;6617
github-manuGMG;518
github-mertguvencli;187
github-mmpx12;3722
github-monosans;652
github-rdavydov;369
github-roosterkid;1234
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;806
smallseotools.com;0
us-proxy.org;400
All: 34866, Without Duplicates: 13441
