;advanced.name;0
api.proxyscrape.com;1031
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;670
github-TheSpeedX;5154
github-Volodichev;736
github-almroot;22
github-clarketm;400
github-hendrikbgr;51
github-hookzof;136
github-jetkai;6872
github-manuGMG;577
github-mertguvencli;339
github-mmpx12;3621
github-monosans;755
github-roosterkid;572
github-ryanhaticus;0
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;20
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;668
us-proxy.org;400
All: 30011, Without Duplicates: 12271
