;advanced.name;0
api.proxyscrape.com;852
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;434
github-ShiftyTR;746
github-TheSpeedX;5023
github-Volodichev;2495
github-almroot;8
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;276
github-jetkai;7764
github-manuGMG;573
github-mertguvencli;110
github-mmpx12;3679
github-monosans;491
github-rdavydov;395
github-roosterkid;722
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;746
smallseotools.com;0
us-proxy.org;400
All: 34819, Without Duplicates: 14192
