;advanced.name;0
api.proxyscrape.com;978
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;593
github-ShiftyTR;815
github-TheSpeedX;5201
github-Volodichev;2458
github-almroot;25
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;378
github-jetkai;7300
github-manuGMG;555
github-mertguvencli;234
github-mmpx12;3722
github-monosans;733
github-rdavydov;524
github-roosterkid;1148
github-sunny9577;880
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;814
smallseotools.com;0
us-proxy.org;400
All: 35891, Without Duplicates: 12853
