;advanced.name;0
api.proxyscrape.com;791
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;468
github-ShiftyTR;786
github-TheSpeedX;5175
github-Volodichev;2477
github-almroot;18
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;250
github-jetkai;8131
github-manuGMG;573
github-mertguvencli;161
github-mmpx12;3716
github-monosans;492
github-rdavydov;347
github-roosterkid;861
github-sunny9577;879
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;786
smallseotools.com;0
us-proxy.org;400
All: 35534, Without Duplicates: 13865
