;advanced.name;0
api.proxyscrape.com;1099
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;684
github-TheSpeedX;5114
github-Volodichev;707
github-almroot;14
github-clarketm;400
github-hendrikbgr;51
github-hookzof;151
github-jetkai;6875
github-manuGMG;511
github-mertguvencli;282
github-mmpx12;3590
github-monosans;700
github-roosterkid;190
github-ryanhaticus;0
github-sunny9577;879
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;20
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;684
us-proxy.org;400
All: 29457, Without Duplicates: 12469
