;advanced.name;0
api.proxyscrape.com;869
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1145
github-ShiftyTR;723
github-TheSpeedX;5042
github-Volodichev;0
github-almroot;10
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;212
github-jetkai;6085
github-manuGMG;548
github-mertguvencli;340
github-mmpx12;3642
github-monosans;657
github-rdavydov;437
github-roosterkid;826
github-sunny9577;884
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;723
smallseotools.com;0
us-proxy.org;400
All: 31788, Without Duplicates: 12496
