;advanced.name;196
api.proxyscrape.com;995
apiproxyfree.com;433
cybersyndrome.net;134
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;216
github-ShiftyTR;561
github-TheSpeedX;4921
github-Volodichev;41680
github-almroot;6
github-clarketm;400
github-hendrikbgr;136
github-hookzof;106
github-jetkai;0
github-manuGMG;108
github-mertguvencli;214
github-mmpx12;3039
github-monosans;531
github-roosterkid;598
github-ryanhaticus;0
github-sunny9577;845
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2776
premiumproxy.net;528
premproxy.com;30
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;560
proxyservers.pro;20
us-proxy.org;400
All: 67436, Without Duplicates: 49433
