;advanced.name;0
api.proxyscrape.com;864
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;812
github-TheSpeedX;5268
github-Volodichev;2100
github-almroot;11
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;256
github-jetkai;6018
github-manuGMG;594
github-mertguvencli;130
github-mmpx12;3744
github-monosans;689
github-rdavydov;440
github-roosterkid;1100
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2094
proxydb.net;60
proxyscan.io;225
smallseotools.com;0
us-proxy.org;400
All: 32963, Without Duplicates: 13527
