;advanced.name;0
api.proxyscrape.com;972
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;547
github-ShiftyTR;781
github-TheSpeedX;5179
github-Volodichev;2332
github-almroot;8
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;202
github-jetkai;8618
github-manuGMG;580
github-mertguvencli;145
github-mmpx12;3695
github-monosans;612
github-rdavydov;439
github-roosterkid;798
github-sunny9577;880
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 35387, Without Duplicates: 13745
