;advanced.name;282
api.proxyscrape.com;1876
apiproxyfree.com;510
cybersyndrome.net;105
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;302
github-ShiftyTR;894
github-TheSpeedX;5396
github-Volodichev;26004
github-almroot;9
github-clarketm;400
github-hendrikbgr;88
github-hookzof;183
github-jetkai;2180
github-manuGMG;288
github-mertguvencli;267
github-mmpx12;3372
github-monosans;1243
github-roosterkid;1402
github-ryanhaticus;10
github-sunny9577;848
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;526
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydig.com;0
proxydocker.com;20
proxynova.com;35
proxyrack.com;20
proxyscan.io;897
proxyservers.pro;20
scrapingant.com;0
us-proxy.org;400
All: 55774, Without Duplicates: 34952
