;advanced.name;434
api.proxyscrape.com;1879
apiproxyfree.com;0
cybersyndrome.net;119
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;411
github-ShiftyTR;1090
github-TheSpeedX;5339
github-Volodichev;26662
github-almroot;5
github-clarketm;400
github-hendrikbgr;118
github-hookzof;146
github-jetkai;1687
github-manuGMG;387
github-mertguvencli;198
github-mmpx12;3578
github-monosans;1137
github-roosterkid;1221
github-ryanhaticus;10
github-sunny9577;806
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2575
premiumproxy.net;520
premproxy.com;47
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1095
proxyservers.pro;20
us-proxy.org;400
All: 58532, Without Duplicates: 35093
