;advanced.name;362
api.proxyscrape.com;1198
apiproxyfree.com;511
cybersyndrome.net;90
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;440
github-ShiftyTR;1169
github-TheSpeedX;5151
github-Volodichev;36018
github-almroot;5
github-clarketm;400
github-hendrikbgr;92
github-hookzof;113
github-jetkai;4153
github-manuGMG;388
github-mertguvencli;244
github-mmpx12;3261
github-monosans;1077
github-roosterkid;1651
github-ryanhaticus;10
github-sunny9577;798
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2583
premiumproxy.net;532
premproxy.com;69
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1169
proxyservers.pro;20
us-proxy.org;400
All: 70151, Without Duplicates: 45798
