;advanced.name;0
api.proxyscrape.com;982
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;579
github-ShiftyTR;733
github-TheSpeedX;5117
github-Volodichev;2505
github-almroot;18
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;392
github-jetkai;8510
github-manuGMG;526
github-mertguvencli;152
github-mmpx12;3663
github-monosans;598
github-rdavydov;410
github-roosterkid;946
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;735
smallseotools.com;0
us-proxy.org;400
All: 36372, Without Duplicates: 14496
