;advanced.name;0
api.proxyscrape.com;1123
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;561
github-TheSpeedX;5069
github-Volodichev;1338
github-almroot;28
github-clarketm;400
github-hendrikbgr;51
github-hookzof;161
github-jetkai;9490
github-manuGMG;562
github-mertguvencli;242
github-mmpx12;3512
github-monosans;645
github-roosterkid;740
github-ryanhaticus;0
github-sunny9577;902
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;561
us-proxy.org;400
All: 32895, Without Duplicates: 14030
