;advanced.name;0
api.proxyscrape.com;949
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;473
github-TheSpeedX;4944
github-Volodichev;1165
github-almroot;20
github-clarketm;400
github-hendrikbgr;51
github-hookzof;166
github-jetkai;8214
github-manuGMG;495
github-mertguvencli;126
github-mmpx12;3412
github-monosans;593
github-roosterkid;686
github-ryanhaticus;0
github-sunny9577;903
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;25
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 28830, Without Duplicates: 12047
