;advanced.name;253
api.proxyscrape.com;925
apiproxyfree.com;502
cybersyndrome.net;108
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;216
github-ShiftyTR;611
github-TheSpeedX;4800
github-Volodichev;43349
github-almroot;3
github-clarketm;400
github-hendrikbgr;127
github-hookzof;99
github-jetkai;0
github-manuGMG;119
github-mertguvencli;120
github-mmpx12;3546
github-monosans;580
github-roosterkid;160
github-ryanhaticus;0
github-sunny9577;815
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2501
premiumproxy.net;536
premproxy.com;43
proxy-daily.com;1153
proxy-list.download;2086
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;612
proxyservers.pro;20
us-proxy.org;400
All: 68838, Without Duplicates: 50352
