;advanced.name;0
api.proxyscrape.com;1018
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;768
github-TheSpeedX;5076
github-Volodichev;0
github-almroot;20
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;266
github-jetkai;8420
github-manuGMG;548
github-mertguvencli;181
github-mmpx12;3694
github-monosans;661
github-rdavydov;403
github-roosterkid;1019
github-sunny9577;885
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33948, Without Duplicates: 13174
