;advanced.name;0
api.proxyscrape.com;978
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;602
github-ShiftyTR;751
github-TheSpeedX;5140
github-Volodichev;2340
github-almroot;13
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;362
github-jetkai;8654
github-manuGMG;563
github-mertguvencli;123
github-mmpx12;3682
github-monosans;585
github-rdavydov;335
github-roosterkid;832
github-sunny9577;879
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 35439, Without Duplicates: 14153
