;advanced.name;319
api.proxyscrape.com;835
apiproxyfree.com;0
cybersyndrome.net;94
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;238
github-ShiftyTR;647
github-TheSpeedX;4931
github-Volodichev;41181
github-almroot;3
github-clarketm;400
github-hendrikbgr;101
github-hookzof;83
github-jetkai;3257
github-manuGMG;264
github-mertguvencli;173
github-mmpx12;3137
github-monosans;621
github-roosterkid;928
github-ryanhaticus;0
github-sunny9577;842
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2741
premiumproxy.net;528
premproxy.com;70
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;653
proxyservers.pro;20
us-proxy.org;400
All: 70460, Without Duplicates: 49814
