;advanced.name;0
api.proxyscrape.com;726
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;653
github-TheSpeedX;4985
github-Volodichev;2163
github-almroot;11
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;204
github-jetkai;8621
github-manuGMG;552
github-mertguvencli;103
github-mmpx12;3588
github-monosans;528
github-rdavydov;415
github-roosterkid;768
github-sunny9577;909
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;649
smallseotools.com;0
us-proxy.org;400
All: 34681, Without Duplicates: 14038
