;advanced.name;0
api.proxyscrape.com;807
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;805
github-TheSpeedX;4912
github-Volodichev;0
github-almroot;16
github-aslisk;1727
github-clarketm;400
github-hendrikbgr;51
github-hookzof;230
github-jetkai;5719
github-manuGMG;450
github-mertguvencli;145
github-mmpx12;3707
github-monosans;580
github-rdavydov;337
github-roosterkid;1174
github-sunny9577;830
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2091
proxydb.net;60
proxyscan.io;803
smallseotools.com;0
us-proxy.org;400
All: 31440, Without Duplicates: 11663
