;advanced.name;0
api.proxyscrape.com;888
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;730
github-TheSpeedX;5116
github-Volodichev;1865
github-almroot;32
github-clarketm;400
github-hendrikbgr;51
github-hookzof;168
github-jetkai;9046
github-manuGMG;593
github-mertguvencli;207
github-mmpx12;3620
github-monosans;654
github-roosterkid;1056
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;731
us-proxy.org;400
All: 33583, Without Duplicates: 14108
