;advanced.name;0
api.proxyscrape.com;1195
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;205
github-TheSpeedX;4737
github-Volodichev;917
github-almroot;41
github-clarketm;400
github-hendrikbgr;51
github-hookzof;152
github-jetkai;9291
github-manuGMG;465
github-mertguvencli;413
github-mmpx12;3153
github-monosans;725
github-roosterkid;624
github-ryanhaticus;0
github-sunny9577;884
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;184
us-proxy.org;400
All: 29655, Without Duplicates: 12191
