;advanced.name;0
api.proxyscrape.com;1024
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;662
github-TheSpeedX;5135
github-Volodichev;1778
github-almroot;46
github-clarketm;400
github-hendrikbgr;51
github-hookzof;193
github-jetkai;9031
github-manuGMG;525
github-mertguvencli;430
github-mmpx12;3576
github-monosans;623
github-roosterkid;746
github-ryanhaticus;0
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;661
us-proxy.org;400
All: 33309, Without Duplicates: 13849
