;advanced.name;0
api.proxyscrape.com;917
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;666
github-TheSpeedX;5113
github-Volodichev;1822
github-almroot;50
github-clarketm;400
github-hendrikbgr;51
github-hookzof;206
github-jetkai;9573
github-manuGMG;498
github-mertguvencli;223
github-mmpx12;3567
github-monosans;789
github-roosterkid;1030
github-ryanhaticus;0
github-sunny9577;903
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;22
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;666
us-proxy.org;400
All: 34002, Without Duplicates: 14183
